Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2005-05-27,0.03644195371812487,0.027918004633056787,0.812065298784235,0.599594292911729,0.08921427663831698
2005-05-31,0.033748291202096325,0.08226522970933221,0.8087921720079795,0.6142090138970714,0.0763757654205949
2005-06-01,0.033388926391317963,0.051949820380333196,0.8039361731658267,0.6808637026665372,0.06603696216098676
2005-06-02,0.03509504456086262,0.06691028589773108,0.7945037402190105,0.6723276619886249,0.05872586524035823
2005-06-03,0.030156512676264187,0.05541594765157498,0.7760572302957508,0.5183989200960972,0.05744590001406794
2005-06-06,0.027821934533721275,0.04184853518985712,0.7576390507310008,0.5162937494678314,0.061771136111331476
2005-06-07,0.029078947958815354,0.04049014340688951,0.7412096893073925,0.5162900890521039,0.06595726045916502
2005-06-08,0.027193505720422215,0.04879234348991151,0.7230335619950821,0.3984900061564543,0.07165011077874489
2005-06-09,0.024948574032453947,0.05955384339871935,0.7052948146239645,0.2768106954734424,0.08312117853957446
2005-06-10,0.027642330027580073,0.05180292260550438,0.6897095502879758,0.3759707608855445,0.08617589248226996
2005-06-13,0.026919331527234077,0.048848461740969705,0.6723514845404784,0.37587692397161765,0.08983012287600164
2005-06-14,0.028184602272613966,0.05484156084662634,0.6597941677260005,0.4149861619201972,0.09244104301081763
2005-06-15,0.02737120948491272,0.05459893193763942,0.6477805040387136,0.4203889511393422,0.0967805497687968
2005-06-16,0.028636542549690995,0.038666300247497995,0.6346006074456192,0.3761807208636366,0.09610940995857585
2005-06-17,0.03107631583670523,0.09471687929706939,0.6308134737388373,0.4482427615175868,0.0865407387639575
2005-06-20,0.029811107410723722,0.02363981325826692,0.6286135492642305,0.4795801822680915,0.0801713035762862
2005-06-21,0.027732786634333702,0.039486617035025214,0.6223342762443435,0.44222946457445333,0.07572866407294833
2005-06-22,0.025473583804135613,0.061669831570972666,0.6171805662629178,0.4406211004273093,0.07152702038899003
2005-06-23,0.022220355410021757,0.05285926615483521,0.6110910827189338,0.4725064757249428,0.07513659032938669
2005-06-24,0.014358576345750017,0.10308179977833291,0.5939540404957074,0.3783845531192237,0.10392118085785429
2005-06-27,0.015533297005278703,0.05090998219896066,0.5771518577641096,0.3753622572218015,0.1162001766522943
2005-06-28,0.020413155176299085,0.05923363926032844,0.5629054039889477,0.4506176027504355,0.11608470547300447
2005-06-29,0.018876732728552656,0.038826402316693445,0.5512810456657096,0.46238965022909,0.11704088656400528
2005-06-30,0.0102920174833333,0.14467202595964274,0.5285783154739193,0.37010840912560805,0.13566931538214805
2005-07-01,0.01444875251521092,0.10141145654095353,0.5071939616746596,0.38499539885585543,0.14413228199219302
2005-07-05,0.01616599469736703,0.07018825197424833,0.48937169165040756,0.39462219703676665,0.14912467903952967
2005-07-06,0.012099311196153546,0.06090068142411616,0.4712724755827231,0.3583648954037791,0.1589960338584165
2005-07-07,0.010382411770688545,0.08242203070493602,0.454830887756482,0.4112554414836539,0.17198213756345732
2005-07-08,0.019147884430919197,0.08091013899995626,0.45068665823208315,0.5332251502850663,0.1714086367470904
2005-07-11,0.01950939926094179,0.05990705827302684,0.45622337111694244,0.45173343240096586,0.16714440414185078
2005-07-12,0.019961370697718014,0.08167433753642528,0.46236721369328043,0.38613183391932154,0.16301659909414626
2005-07-13,0.020955178143739442,0.033906152128325935,0.46380722289822274,0.33375567796245154,0.15603448301649997
2005-07-14,0.023214443293335912,0.07650980790227502,0.46975351302979595,0.3098013785204544,0.15084812483703305
2005-07-15,0.02231071853767781,0.05671161903630108,0.48566703108022496,0.4217901502418799,0.14191003100626662
2005-07-18,0.020955178143739442,0.03383848011969693,0.49564812240822814,0.47991671783146833,0.12371726955442595
2005-07-19,0.02456998368727428,0.0621484872417632,0.5071771026608491,0.46143800668430257,0.11079826762216868
2005-07-20,0.02456998368727428,0.08228338561408634,0.5245089576953136,0.49107064653985705,0.10328664857923857
2005-07-21,0.030172653400445507,0.19037538983615945,0.5487171578293437,0.7015654886859035,0.1166813153896798
2005-07-22,0.03089549610229555,0.09367869165249268,0.5629973105428009,0.6611910434081242,0.13490361440801057
2005-07-25,0.02746166609166635,0.06103272436778251,0.5732512022719426,0.6204308188021495,0.1386495133972149
2005-07-26,0.027823149761989754,0.07000999400029875,0.5831769143798599,0.668998887654578,0.1424952326879998
2005-07-27,0.03071486332608102,0.06715951695390134,0.5950484115748693,0.6853306254361989,0.154161762099373
2005-07-28,0.03414881797550698,0.07672272714893702,0.607822926375078,0.6129155229377574,0.1711980863827499
2005-07-29,0.028455753974980506,0.05738173697540783,0.6172816009777297,0.4861260626601114,0.1579330031989957
2005-08-01,0.029449686059798703,0.05819050000536424,0.6301102945382544,0.49495048339626196,0.15280893262748624
2005-08-02,0.03315491705038798,0.04792416113530523,0.6417020383607165,0.5358406033964778,0.1547975202049444
2005-08-03,0.03667901670957565,0.08107354214274337,0.65656385050243,0.5532425723749711,0.14992401340270026
2005-08-04,0.03387769743283963,0.0570268715643045,0.6619392895031991,0.5017310515249099,0.12373515623328916
2005-08-05,0.03116664780466209,0.046227409309192585,0.6635150525797294,0.46914296952099555,0.11642289731463185
2005-08-08,0.027642423506677647,0.03567717811025091,0.6658348666635641,0.44478088217240014,0.10604633756159075
2005-08-09,0.03152822495408307,0.04330100757018701,0.6716004318894397,0.400922207949083,0.09660541304320407
2005-08-10,0.029720868921864436,0.04188814807295703,0.6713846695040286,0.3854445214863825,0.0861237653464993
2005-08-11,0.031618525762340734,0.04377966324097755,0.6687221875649895,0.4046668370905703,0.08060939835807689
2005-08-12,0.026829155357773173,0.041459008506041374,0.6687852841039668,0.38307955034274477,0.0717955852456416
2005-08-15,0.02646767168744977,0.023029114643810033,0.6660445278133369,0.4671551433384398,0.057112524525905574
2005-08-16,0.024298956623704505,0.049406343177960055,0.6560510367005292,0.48021935152003475,0.05781134154527985
2005-08-17,0.02438935091105975,0.06765302745585433,0.6421274198282982,0.40919748695762165,0.05826945290683175
2005-08-18,0.026377028122500992,0.08375896550955785,0.6331199828950015,0.44807540755244124,0.060880497747536434
2005-08-19,0.03414881797550698,0.1656949131281221,0.6345044718680638,0.5656452064888821,0.06493726534530109
