Price,Close,Volume,SMA Ratio,RSI,Bandwidth
Ticker,KO,KO,,,
Date,,,,,
2005-05-27,0.03644177243750306,0.027918004633056787,0.8120655986050519,0.5995801078839993,0.08921455945335695
2005-05-31,0.03374804718239778,0.08226522970933221,0.8087923724754358,0.6141940361015841,0.07637608954676761
2005-06-01,0.033388744635039005,0.051949820380333196,0.8039364999442788,0.68085505362136,0.06603708852151909
2005-06-02,0.035094925389802446,0.06691028589773108,0.7945039448117037,0.672305672765865,0.05872607088285309
2005-06-03,0.030156361576084006,0.05541594765157498,0.7760574350360493,0.5183905380631365,0.057446043328632755
2005-06-06,0.027821627271297042,0.04184853518985712,0.7576392024201843,0.5162864149528933,0.06177178807445004
2005-06-07,0.029078827850456228,0.04049014340688951,0.7412099254629064,0.5162919051966908,0.06595783703593439
2005-06-08,0.02719329183920184,0.04879234348991151,0.7230334051230273,0.39849846888887264,0.07165081121887011
2005-06-09,0.024948390961180587,0.05955384339871935,0.7052943283573242,0.2768500384682499,0.08312179130508882
2005-06-10,0.027642240855102047,0.05180292260550438,0.689709332234866,0.37599286792678094,0.08617655707452852
2005-06-13,0.026919211082409907,0.048848461740969705,0.6723513360195614,0.37589717043274296,0.0898307449732854
2005-06-14,0.028184419705509015,0.05484156084662634,0.6597940475735251,0.4149863059049574,0.09244169933628532
2005-06-15,0.027371089110490472,0.05459893193763942,0.6477804741806413,0.420389447127384,0.09678109923167505
2005-06-16,0.028636328893293626,0.038666300247497995,0.6346004536170384,0.376184608178713,0.09610990739823376
2005-06-17,0.031076196039533065,0.09471687929706939,0.6308133601623357,0.44824146419458594,0.08654124996832938
2005-06-20,0.02981104973584205,0.02363981325826692,0.6286137349146688,0.4795809654576132,0.08017200402792252
2005-06-21,0.027732603996836542,0.039486617035025214,0.622334419118909,0.44222703413606707,0.07572952632032456
2005-06-22,0.02547336965495395,0.061669831570972666,0.6171807345110911,0.44061817961218086,0.07152734298637542
2005-06-23,0.022220109594287878,0.05285926615483521,0.6110912157410439,0.4725026412944113,0.07513637488538878
2005-06-24,0.014358391624570685,0.10308179977833291,0.5939540670593327,0.3783864043473497,0.1039214312097878
2005-06-27,0.015533112467119112,0.05090998219896066,0.5771517855529483,0.375357314078709,0.11620048622530874
2005-06-28,0.020412784440189898,0.05923363926032844,0.5629051631142672,0.4506082196948071,0.11608553843911276
2005-06-29,0.018876766829223728,0.038826402316693445,0.551280917544977,0.4623864553352828,0.11704127975729502
2005-06-30,0.010291769809182023,0.14467202595964274,0.52857819013457,0.37009746073211974,0.1356698571550131
