Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2005-05-27,0.0364415679456764,0.027918004633056787,0.8120652159115896,0.5995891890183139,0.08921479878814371
2005-05-31,0.03374787284305827,0.08226522970933221,0.8087920941486235,0.6141919273707495,0.07637591639732816
2005-06-01,0.03338878827936019,0.051949820380333196,0.8039363060118232,0.6808652796356099,0.06603659482982531
2005-06-02,0.03509465807493594,0.06691028589773108,0.7945033025726697,0.6723063873106505,0.05872547468357767
2005-06-03,0.030156372852047843,0.05541594765157498,0.776056684215715,0.518401963909857,0.05744554816912615
2005-06-06,0.02782169999369639,0.04184853518985712,0.7576387377013187,0.5162947583853699,0.06177076695058659
2005-06-07,0.029078589445786753,0.04049014340688951,0.7412095080604215,0.5162865225590796,0.06595705585830726
2005-06-08,0.027193177368361965,0.04879234348991151,0.7230333123837719,0.3984696295117543,0.07165021926357651
2005-06-09,0.02494840028979782,0.05955384339871935,0.7052947204882131,0.2767919982325189,0.08312086793614587
2005-06-10,0.02764203307298456,0.05180292260550438,0.6897094627001565,0.3759599039240148,0.0861758988986769
2005-06-13,0.02691934578681227,0.048848461740969705,0.6723518265595029,0.3758729000340439,0.0898294325706507
2005-06-14,0.028184399084415376,0.05484156084662634,0.659794737405715,0.4149655712849372,0.09244020455057485
2005-06-15,0.02737100586584764,0.05459893193763942,0.6477810024864781,0.4203685756552694,0.09677963492513032
2005-06-16,0.02863605916345075,0.038666300247497995,0.6346010124798762,0.3761567788898122,0.09610832388490419
2005-06-17,0.031076145340006873,0.09471687929706939,0.6308138112003688,0.44823768861695734,0.08653898175151359
2005-06-20,0.02981099856325667,0.02363981325826692,0.6286140173313819,0.47957891650803863,0.08016967674679305
2005-06-21,0.027732489727654425,0.039486617035025214,0.6223348694924509,0.44221642930608407,0.07572744148477
2005-06-22,0.02547334802015373,0.061669831570972666,0.6171812608521294,0.4406130861876456,0.07152571237024198
2005-06-23,0.022220180222186844,0.05285926615483521,0.6110917723160137,0.47249558877000636,0.07513509551744521
2005-06-24,0.014358272354548706,0.10308179977833291,0.5939547689864827,0.3783720823836681,0.10392039464533787
2005-06-27,0.01553302479606044,0.05090998219896066,0.5771522132190203,0.37535541735792965,0.11619988528047205
2005-06-28,0.020412667434005827,0.05923363926032844,0.562905469040788,0.4506086293483771,0.11608522473142556
2005-06-29,0.01887661808898149,0.038826402316693445,0.5512811551823816,0.4623844844730916,0.11704087921171538
2005-06-30,0.010291898296308269,0.14467202595964274,0.5285788255781576,0.37010189977121044,0.13566920022416987
2005-07-01,0.01444872900921857,0.10141145654095353,0.5071946132772491,0.3849902981917266,0.14413151588340145
2005-07-05,0.016165598184435543,0.07018825197424833,0.4893720325908979,0.39461392136253187,0.1491242405666551
2005-07-06,0.012099161806763709,0.06090068142411616,0.47127297927855777,0.35835925733675755,0.15899559077097739
2005-07-07,0.010382074513536855,0.08242203070493602,0.45483127883985397,0.41125284648156757,0.17198212980490588
2005-07-08,0.019147645296118412,0.08091013899995626,0.4506870123099283,0.5332193786317112,0.1714085935129591
2005-07-11,0.019509284956503687,0.05990705827302684,0.4562239357620335,0.451729712065198,0.16714441739971264
2005-07-12,0.019961194313264638,0.08167433753642528,0.46236788190783995,0.3861299576479727,0.1630162610042063
2005-07-13,0.020955033445436644,0.033906152128325935,0.4638082499061404,0.333754429795605,0.1560340893856488
2005-07-14,0.023214112833505943,0.07650980790227502,0.4697542407776618,0.30979804615669027,0.1508475944416823
2005-07-15,0.022310543397709617,0.05671161903630108,0.48566765915022647,0.42179334596636625,0.14191008725564502
2005-07-18,0.020955033445436644,0.03383848011969693,0.49564859276611395,0.479918540636865,0.12371719766152449
2005-07-19,0.024569560466347524,0.0621484872417632,0.5071775734762973,0.4614386016861002,0.11079744598686522
2005-07-20,0.024569560466347524,0.08228338561408634,0.5245090836102232,0.4910645817877135,0.1032856047677455
2005-07-21,0.03017238894591636,0.19037538983615945,0.5487173769949705,0.7015664881676167,0.11668027393498306
2005-07-22,0.030895418988961327,0.09367869165249268,0.562997636909284,0.66119304399591,0.1349031523364533
2005-07-25,0.027461369041370413,0.06103272436778251,0.5732513549360878,0.6204291072687903,0.13864883942822334
2005-07-26,0.027823008701755685,0.07000999400029875,0.5831770465679005,0.6689888879739363,0.1424946991567768
2005-07-27,0.030714536839337295,0.06715951695390134,0.5950483008140952,0.6853254400511233,0.15416098675389703
2005-07-28,0.03414843098834972,0.07672272714893702,0.6078227475967221,0.6129083752479567,0.17119701643807875
2005-07-29,0.02845530165268951,0.05738173697540783,0.6172811962187958,0.4861165622122238,0.15793192383487287
2005-08-01,0.029449358902871398,0.05819050000536424,0.6301097153375061,0.4949440394945429,0.15280823316162961
2005-08-02,0.03315446721731493,0.04792416113530523,0.6417014226107421,0.53583183257412,0.15479619558754232
2005-08-03,0.03667881802099723,0.08107354214274337,0.6565634324767221,0.5532397092995526,0.14992324489296202
2005-08-04,0.0338774349409285,0.0570268715643045,0.6619388685806622,0.5017233980584859,0.12373396063312937
2005-08-05,0.031166228078088366,0.046227409309192585,0.6635142494278211,0.4691319689678619,0.11642155471542084
2005-08-08,0.02764206423270026,0.03567717811025091,0.6658339933056328,0.4447783254763787,0.10604533691715132
2005-08-09,0.031527805419042244,0.04330100757018701,0.6715992192264016,0.40091791152439876,0.09660453437672097
2005-08-10,0.029720697707165292,0.04188814807295703,0.6713835856765795,0.38544415406533744,0.08612330304003332
2005-08-11,0.0316183867125749,0.04377966324097755,0.6687214107897471,0.40466360826254644,0.08060898742190163
2005-08-12,0.026828857972426706,0.041459008506041374,0.6687846748432983,0.38307761670520313,0.07179549987815051
2005-08-15,0.026467280631472828,0.023029114643810033,0.6660439054741538,0.46714874396113026,0.057113233155606236
2005-08-16,0.024298720217504788,0.049406343177960055,0.656050687163851,0.48021887461827006,0.057811567816310604
2005-08-17,0.024388989913880468,0.06765302745585433,0.6421268861171627,0.4091966614329817,0.05826952832230472
2005-08-18,0.026376948615665752,0.08375896550955785,0.6331196217019314,0.4480807802630297,0.06088023216969262
2005-08-19,0.03414843098834972,0.1656949131281221,0.6345042023396295,0.5656411752536034,0.06493672485075301
2005-08-22,0.03306407288207646,0.079257951667331,0.639815702624576,0.5830932748608505,0.06566318014458701
2005-08-23,0.03234119863760998,0.0492181819832355,0.6394713194528594,0.602713653165797,0.0653920034909624
2005-08-24,0.0290880308396431,0.06427933024517898,0.6384716617912497,0.595412127617853,0.06566910422610234
2005-08-25,0.028907179849734763,0.039031068879376296,0.6347663642214215,0.6381531011712812,0.0623993575397683
2005-08-26,0.02673852595661963,0.0579693280747231,0.635124770940544,0.6630408914801906,0.06419983650990937
2005-08-29,0.03062426714296162,0.028264617360180964,0.6403355145222996,0.6630408914801906,0.06425431627551455
2005-08-30,0.02511180183891555,0.08370119672170381,0.6424967040346696,0.5983130569083351,0.0664657275792109
2005-08-31,0.03062426714296162,0.10348948236690278,0.6494293778911577,0.664863075195748,0.05462463330129359
2005-09-01,0.029539784397825564,0.057456011131220154,0.6523000327526285,0.7261747441993078,0.04897574986501015
2005-09-02,0.029720697707165292,0.04548301721427351,0.6450111508912112,0.6439225005534905,0.047870347416303444
2005-09-06,0.035323308068724246,0.05988890236827272,0.6425910125903305,0.678265788803828,0.05688778452872273
2005-09-07,0.036497998190804584,0.07698186142588223,0.642497501326825,0.6912782032202339,0.06712003679626243
2005-09-08,0.03315446721731493,0.12282221985645282,0.6443236513981816,0.6895815892885141,0.0696750417379017
2005-09-09,0.031076145340006873,0.10682686776806986,0.6439629228285557,0.6262573557219632,0.06931316458501273
2005-09-12,0.03288328421159952,0.050744928519377716,0.6458934465414934,0.5813837819623245,0.06920408390705596
2005-09-13,0.030064108933867524,0.07680525398872848,0.641362684360489,0.5455443290963561,0.06632684070626396
2005-09-14,0.028791047589330154,0.05784223674144424,0.6427404958883761,0.5793050927717337,0.05866837744962704
2005-09-15,0.02979149258123003,0.06558325431388423,0.637376587325676,0.5046401928191391,0.04940614055548422
2005-09-16,0.027699865505319134,0.30329686472282946,0.6308888493759061,0.5060558753811998,0.046829401990947234
2005-09-19,0.027336044664835035,0.06823731748157795,0.6259832952363124,0.5198883139873904,0.046341769039720655
2005-09-20,0.023152728193581853,0.09887788255935537,0.6102948209261911,0.5446987658141788,0.05679475631329421
2005-09-21,0.01724151200775478,0.09110220371420295,0.587542744519936,0.39703511604255975,0.08661625479594878
2005-09-22,0.01696861521767601,0.07756615145160585,0.5688250819920858,0.40881097776948866,0.11027239600978876
2005-09-23,0.01815078367152375,0.0632312393798273,0.5543258623927368,0.44125104548091254,0.1253700903205673
2005-09-26,0.0183326940917658,0.10309335353590371,0.5375806285148568,0.22190963058048196,0.13742125999423327
2005-09-27,0.017969029049860186,0.057954473243560636,0.5235792969000927,0.2402821251530197,0.14723995380605048
2005-09-28,0.0228796132854932,0.07092604192198408,0.5167898384923485,0.43225310046266974,0.14888524922509938
2005-09-29,0.024971489639129672,0.09925090387521282,0.5108274944162497,0.4391718230322515,0.1475256995226722
2005-09-30,0.025789993051071804,0.05741474771132442,0.5095505682146442,0.4083933512005774,0.14652144214275886
2005-10-03,0.02597190347131385,0.08308389596006362,0.5090669265880168,0.3782080259193432,0.1451655770639988
2005-10-04,0.024425914176982012,0.05645248475935586,0.5113433114277817,0.3721151579493394,0.13434945785155997
2005-10-05,0.020606200428203044,0.06032134300878003,0.5171696156593885,0.35775206296353435,0.12013828919046991
2005-10-06,0.02142485963872366,0.08851086094475076,0.5248281692994133,0.33079788530063703,0.11077143583525657
2005-10-07,0.01678670479743396,0.09693189967707247,0.5273370373590283,0.2598934894800813,0.11098489902616834
2005-10-10,0.014786001771928393,0.07448790032738398,0.526296901265076,0.2934642756442718,0.10717024603661825
2005-10-11,0.011875840124359672,0.0709607031946965,0.5230839032789492,0.34892043767781217,0.11454896768787494
2005-10-12,0.012421415586507332,0.12174276879198037,0.5152868771449393,0.28084729862189284,0.1185082977044312
2005-10-13,0.012421415586507332,0.05516176498501725,0.5057588974112144,0.3339681899174649,0.11562357703686475
2005-10-14,0.015604380545007733,0.06374785739692192,0.49766909337817666,0.4230177149585813,0.10863584898350237
2005-10-17,0.01578641560411257,0.05743785522646603,0.4888702844376575,0.34164224294966644,0.09960414174826808
2005-10-18,0.012694125418291919,0.0723405519560099,0.4780558656732459,0.22421756117821146,0.10227701695817785
2005-10-19,0.013148994948044133,0.09558671218847149,0.4732981399905261,0.16091376498011878,0.10654507359403823
2005-10-20,0.015877277335086502,0.15421542971312846,0.4697939161255524,0.23399399226304765,0.10717693657641494
2005-10-21,0.014331194561607571,0.08733237767252855,0.47091512842268385,0.28813492363966825,0.10944277957452805
2005-10-24,0.01860555972212887,0.07330281490797845,0.47759033722298866,0.3594642961701205,0.10948687841251346
2005-10-25,0.019151135184276535,0.07222666491709766,0.4883094807138779,0.357696982588882,0.10969856077353629
2005-10-26,0.018059703822539935,0.06161701439350613,0.49675957098033563,0.4057665339440255,0.10565703806327158
2005-10-27,0.01633202222597593,0.042904878739187954,0.5035251285406462,0.4762319583038554,0.09649103914907227
2005-10-28,0.022516072882450378,0.08155054727673808,0.5129801259069532,0.5786297784551154,0.0881821385024852
