Date,Close,Volume,SMA Ratio,RSI,Bandwidth
1997-10-08 00:00:00-04:00,0.0004522231894523374,0.022337782400184896,0.665141206940271,0.5709102556338256,0.35495395092346826
1997-10-09 00:00:00-04:00,0.00014867929282713304,0.03335066736002774,0.6450050877556867,0.4592888893984638,0.32254884209612456
1997-10-10 00:00:00-04:00,0.0003283315773097594,0.03177904893973537,0.6254686372437431,0.32753872517122085,0.3179901400175601
1997-10-13 00:00:00-04:00,0.00044603823296079454,0.0031547928583810017,0.6121842946052902,0.31693289067605285,0.26861052202445534
1997-10-14 00:00:00-04:00,0.0004212501977968441,0.01020396371410412,0.5894957383626341,0.3741029928560873,0.23766829580995846
1997-10-15 00:00:00-04:00,0.0003531196124737099,0.01799271970878835,0.5743013933500875,0.4485768229216193,0.2073812186431121
1997-10-16 00:00:00-04:00,0.0,0.02883226440168718,0.5537904292378646,0.413991166739461,0.1726348379507413
1997-10-17 00:00:00-04:00,0.0,0.019714566360432194,0.5329953405201333,0.44883391215795987,0.189222949252954
1997-10-20 00:00:00-04:00,0.0002354129568226748,0.04261859363263419,0.514456210514662,0.3973549467177027,0.17665447189373812
1997-10-21 00:00:00-04:00,0.0009540220947531804,0.11179291616109088,0.5108442854096416,0.6355642815256468,0.15786722990764746
1997-10-22 00:00:00-04:00,0.0010655437939126728,0.045461374010515976,0.509795894658806,0.5787081947966498,0.16979908213171155
1997-10-23 00:00:00-04:00,0.0010407557587487223,0.04978332466631999,0.5150820042145439,0.652089311469063,0.18820521611779692
1997-10-24 00:00:00-04:00,0.0016664466306715385,0.08671635754319061,0.5263955044841887,0.726334635351791,0.25252489078244494
1997-10-27 00:00:00-05:00,0.0007681848537790111,0.05396660310856879,0.5199537812802353,0.5501974123177956,0.25364767138648864
1997-10-28 00:00:00-05:00,0.001573528010184454,0.10816432657306292,0.5267104685565579,0.5769006433321817,0.28959105607935953
1997-10-29 00:00:00-05:00,0.0021000912005297535,0.06393944646674755,0.5436861358478772,0.602002010741255,0.35672692043346094
1997-10-30 00:00:00-05:00,0.0017841529318431781,0.041243427514878375,0.5624358432931607,0.6090843229026235,0.3835622772577361
1997-10-31 00:00:00-05:00,0.0017346009661141667,0.0437164153232796,0.5795267301613001,0.6705027707354442,0.40070464777298626
1997-11-03 00:00:00-05:00,0.0017222069485321916,0.014560582423296931,0.5913002678699473,0.6724177818698419,0.4145865549799785
1997-11-04 00:00:00-05:00,0.0015859216732870337,0.01808516785115849,0.5872879177014199,0.6619880096753052,0.4184061423606048
1997-11-05 00:00:00-05:00,0.0014867943461889122,0.025099670653492806,0.5805512509007522,0.7021541394843579,0.41532951177002814
1997-11-06 00:00:00-05:00,0.0012328020608133239,0.023366267984052697,0.5707022966137627,0.6619880096753052,0.39483119230227237
1997-11-07 00:00:00-05:00,0.001015968078064167,0.020604379730744787,0.5465717274425076,0.6897561265007816,0.37954044223929617
1997-11-10 00:00:00-05:00,0.0006938452073654446,0.021933321777315537,0.5349463307268391,0.65826168194658,0.37239149619559136
1997-11-11 00:00:00-05:00,0.0003840922496498079,0.03684058473450049,0.5043790504750496,0.7112282543159698,0.3737945538321453
1997-11-12 00:00:00-05:00,0.00017346697351168811,0.07892760154850638,0.461540207730609,0.693956950364062,0.3817433349569835
1997-11-13 00:00:00-05:00,0.000278779611580748,0.03662102039637141,0.4276080676272947,0.6093193148615137,0.367544818167208
1997-11-14 00:00:00-05:00,0.0006442694915169391,0.051828739816259316,0.3999759788121162,0.6722649080292767,0.338884351089647
1997-11-17 00:00:00-05:00,0.0008920764659215891,0.06651643843531518,0.378761926494522,0.5669551059734078,0.31596646463335515
1997-11-18 00:00:00-05:00,0.0009416284316506006,0.01327786444791125,0.3620101287915636,0.41628075950568866,0.31614301931368877
1997-11-19 00:00:00-05:00,0.0010531497763306974,0.019714566360432194,0.34905772477293606,0.4118838515002221,0.31623869864183135
1997-11-20 00:00:00-05:00,0.0011398834403262392,0.05234876061709135,0.3413531758592035,0.35650139878810405,0.31563996537282935
1997-11-21 00:00:00-05:00,0.0010283620956461424,0.020373259374819437,0.33820499222774103,0.33717537652396784,0.30930772996563766
1997-11-24 00:00:00-05:00,0.0007186091379305056,0.014757034725833477,0.33391537695905454,0.30630849742603444,0.3105490623801201
1997-11-25 00:00:00-05:00,0.0006876361462750122,0.02713352978563587,0.33570428877320535,0.31801771519809935,0.31094196897765314
1997-11-26 00:00:00-05:00,0.0007557908361970359,0.011012884959842838,0.34229596622375225,0.2982104672009593,0.28055359117729345
1997-11-28 00:00:00-05:00,0.0005947175257879276,0.010747096550528688,0.34431661335117636,0.30977763964703575,0.2651069157120782
1997-12-01 00:00:00-05:00,0.0007681848537790111,0.018258508118102503,0.3451211252162884,0.34635175991655787,0.24230573760320728
