Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2022-03-07,55.8060417175293,50.05678725595876,0.22545651009461665,0.12106316078377355,0.24456287821482703,0.2936693945056019,-0.08794532975319626,-0.8982335401912381
2022-03-08,53.594993591308594,40.200543615505545,-0.02683504080700061,-0.25376864034875524,0.6030791113455097,1.507248668554219,-0.5937054429455657,-2.365991921602965
2022-03-09,53.86907958984375,35.565219822349206,-0.20232913874355773,-0.5162393203401424,0.5714804258515582,2.0931656119780517,-0.8315609558397491,-2.4575531583820083
2022-03-10,52.88234329223633,35.56526872228929,-0.41623277609565434,-0.8385509369742918,0.45324417419717133,2.895895603963772,-0.8315584466039658,-3.0
2022-03-11,52.91888427734375,13.802982871114608,-0.5761627521196928,-1.0818509106927325,0.31258819019937073,3.0,-1.9482613769415016,-3.0
2022-03-14,53.89476776123047,20.28767322063412,-0.6170498029724101,-1.1454721070291283,0.10970842422138619,3.0,-1.6155080639319173,-1.5571229575971697
2022-03-15,54.88906478881836,21.00694364120848,-0.562734768784793,-1.0640391720911058,-0.017602573110667017,3.0,-1.5785996531218853,0.9074892646546742
2022-03-16,54.74176788330078,25.439713271814853,-0.5255175034792643,-1.008463407744275,-0.17532347678584229,2.599094757716094,-1.3511379393174885,0.5721485808053052
2022-03-17,55.321781158447266,29.487045153453607,-0.44410100867288094,-0.8853382894978739,-0.38226953295890903,2.072091093297568,-1.1434544540814662,1.8353676879110652
2022-03-18,55.33098220825195,28.903545487339798,-0.37451818958177796,-0.780103584022983,0.12893310283057602,1.2922081806269186,-1.1733959681051456,1.8122176853048264
2022-03-21,55.77289581298828,29.791293767270503,-0.28048135499203397,-0.6376455085642496,-0.04646660320507363,1.279178425899754,-1.1278423386573817,1.3592140594380147
2022-03-22,55.97543716430664,43.65479082589761,-0.18745225878387828,-0.49681953176559235,-0.18063510162672464,1.4812161724842472,-0.4164553136009564,0.7237539247212404
2022-03-23,55.607177734375,48.0361036036121,-0.1418068272901749,-0.42783577629099917,-0.38171750136553995,1.511714575440465,-0.1916340401805924,0.5556364309057158
2022-03-24,56.141151428222656,64.66729018507516,-0.06183251276691948,-0.3070197112883812,-0.658803280853528,1.1694979249808763,0.661773314061454,0.5135158074120794
2022-03-25,56.64751052856445,67.29952509909647,0.04192338852804767,-0.15064713157883286,-0.9282355763772661,0.6222464411420071,0.796842969056621,0.8926458870664253
2022-03-28,57.006561279296875,63.75431783561115,0.15137809030157712,0.013718542371537551,-1.1864324251616032,0.45690953646651866,0.6149253448299232,0.8219814723377105
2022-03-29,57.227516174316406,58.05273437045348,0.2530341235980629,0.1656955288757644,-1.2078228406333555,0.6156791485113665,0.3223561263825912,0.8324875864284894
2022-03-30,57.27355194091797,46.666670759001185,0.3334679530196567,0.2853277028496302,-1.2748303451047278,0.52170099525144,-0.2619046763139252,1.1531961317224122
2022-03-31,57.08021545410156,50.80639367516027,0.37726285230172607,0.3499844571653396,-1.1328661952843548,0.44074478380444954,-0.04948026727553506,0.5943775137467345
2022-04-01,57.88118362426758,58.07562926495872,0.47117070033023367,0.48854365932986943,-1.2494944164009385,0.49977737949606876,0.3235309476287882,0.8075729293356047
2022-04-04,57.577362060546875,56.936977490217565,0.5151392804508674,0.5526052987047133,-1.4029579195718254,0.44425882013668416,0.26510253702049497,0.31100425039608515
2022-04-05,57.512916564941406,63.885420905617735,0.5385761138822502,0.5861159114961033,-1.256058659863814,0.3387983249874781,0.6216527255588508,0.09888284124750764
2022-04-06,58.09292984008789,69.92934228360254,0.5970695510395174,0.6709279432042834,-0.9133999987659632,0.04939692962864072,0.931788561457771,0.4922184698936537
2022-04-07,58.40595245361328,68.32324006046743,0.6610639960332634,0.7632461506439012,-0.9473452774132253,-0.04670961860135375,0.8493735490247,0.8686795353276356
2022-04-08,58.7650032043457,67.15360828488141,0.7323108262601963,0.8654827703747371,-1.0414504815944514,0.07759247409028787,0.7893554406262987,0.5328701280643288
2022-04-11,58.74658966064453,72.72707705038397,0.778316683193907,0.9303146907697482,-1.1067746684633342,0.1543390864717956,1.075350622618887,0.7454872220038667
2022-04-12,59.437076568603516,76.2262298260372,0.8605730289114248,1.0470713769532052,-0.8136153857606427,0.45618005399502126,1.2549050216830717,1.3004656380696904
2022-04-13,59.593589782714844,76.92289012287716,0.9276971683752038,1.1410199128700953,-0.9554288396516954,0.632768502002176,1.290653223882567,0.9786785801881354
2022-04-14,59.86057662963867,77.82774648657517,0.9910133546797724,1.2286675625146635,-0.7770587672341367,0.6425765648338722,1.3370847320332415,0.9395678244822177
2022-04-18,59.326602935791016,63.14488510264001,0.9867302617661124,1.2190029964761093,-0.9221252192494128,0.612713891537158,0.5836531097620365,0.29174988420307074
2022-04-19,59.906612396240234,67.1799679133562,1.0183983338295235,1.2606259611113086,-1.0110723733764195,0.5262919305885929,0.7907080501160232,0.721815297204447
2022-04-20,60.725990295410156,63.020162636714375,1.0969673015186316,1.3683932212085494,-0.8862110937371676,0.5100262784636527,0.5772531412968414,0.8036597316060734
2022-04-21,60.956138610839844,60.72014203193006,1.1643825429444448,1.4593000451613285,-0.7580036261283236,0.5871634998399067,0.4592306244176819,0.8534073967351798
2022-04-22,60.07231903076172,48.07416695465631,1.1334273092639222,1.4109810055202936,-0.6617089931962057,0.3551180630465408,-0.18968086963866393,0.03768912006275813
2022-04-25,60.70757293701172,50.20525716047733,1.1469336080553845,1.4254412405728631,0.04453132936676883,0.28083280904188906,-0.08032679286894369,0.8708556012548521
2022-04-26,59.8881950378418,39.293387485665235,1.0790815184789437,1.3258134263410246,0.38450625241996206,-0.029481968151725064,-0.6402549605557137,-0.12458265967489932
2022-04-27,60.357723236083984,37.692308392814546,1.051079065041172,1.282589945195359,0.36292510918137344,-0.11477371626172347,-0.7224122176984427,-0.36756532230407485
2022-04-28,60.93773651123047,40.69039497579348,1.0634305771453043,1.296021005350292,0.6150038911567449,-0.08032983007947057,-0.5685693679392796,-0.12434868071582185
2022-04-29,59.48311233520508,37.441505189603134,0.9449504249838938,1.1268568421420333,0.700103709740426,0.01838532012521988,-0.7352818525281453,-0.5255822207279319
2022-05-02,58.40595245361328,34.28569850098329,0.7554281451294997,0.8587218247647148,0.997849811327589,0.46903923034572476,-0.8972179010140793,-1.7117987063764375
2022-05-03,58.07451629638672,37.452667274518056,0.5718938091100654,0.5990175389338174,1.0481000711611292,1.0203953048188943,-0.7347090848961781,-1.3898113791789315
2022-05-04,59.869773864746094,44.82749879474537,0.5647932229912058,0.5879030059770434,0.9831324714485733,0.9415795477790079,-0.3562793544118262,-0.45281794633634165
2022-05-05,59.39104461669922,50.852063430717756,0.5146044679485655,0.5162422969045494,0.9398575422505103,0.7900496055813305,-0.04713678414110652,-1.1828762652593974
2022-05-06,59.602783203125,47.01051369636771,0.4863091827958712,0.47555057838317866,0.8402159077554188,0.7731099283952835,-0.24426083051762817,-0.026693522638151307
2022-05-09,59.48311233520508,51.71337077406801,0.44905213308096137,0.42236438183834357,0.8050847399397647,0.6038423713694006,-0.0029399364010263794,0.6667957084503334
2022-05-10,58.93071746826172,53.3190085130424,0.37067904624808534,0.31141629823280564,0.8291135495898367,0.633749255184026,0.07945124164135055,0.510652468751434
2022-05-11,59.2069091796875,51.68969010468496,0.3270837552392294,0.24955147950728787,0.7597400688184557,0.4981556716793904,-0.004155078646342303,-0.5789097648330216
2022-05-12,59.39104461669922,47.971288161187395,0.3038893170282151,0.2165124013595057,0.8345284992433656,-0.031010605533264297,-0.1949599589274451,-0.11160687038788242
2022-05-13,60.505027770996094,58.320841722332766,0.3711186633079038,0.3107642021915662,0.5836754875554888,0.2846581716011187,0.33611370072639457,0.5273020367688173
