Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2005-02-07,11.60093879699707,72.43822273018444,0.05898999316243625,0.22110433565788645,-0.15694589101904458,0.05839703141537194,1.0605284450216717,0.9056918634010491
2005-02-08,11.644620895385742,71.21763227427982,0.0736895050820312,0.3284145867249481,-0.3339736178097055,0.17549943919822844,0.9978954593062884,1.1417662003358777
2005-02-09,11.674649238586426,67.22642456477135,0.08676187364949506,0.4233270880269494,-0.08670398610903204,0.3755561206327341,0.7930919117711707,0.7341250262046022
2005-02-10,11.603665351867676,66.0869816131859,0.09035248628006265,0.44877838252516794,-0.33396415963963216,0.41020046800617666,0.734622902968989,0.6568818130818692
2005-02-11,11.674649238586426,69.94175740693846,0.0977985186345105,0.5021357133306761,-0.4082673361105652,0.3776359811132887,0.932425627099889,0.17658783971975
2005-02-14,11.701952934265137,61.23863336397812,0.10469586422408028,0.5512616557000115,-0.7360231291390744,0.2617959554726949,0.4858363217149364,0.2559040345274042
2005-02-15,11.644620895385742,55.34935777677986,0.10433315622297457,0.5476388501295079,-0.585472217210386,-0.13717287314963783,0.18363593014004975,-0.11160687038788242
2005-02-16,11.822083473205566,57.2375146831043,0.11701656036473906,0.6382173811170829,1.2013848646023295,-0.06189714990294751,0.2805242057857695,0.42140355677448754
2005-02-17,11.7401762008667,53.049131145196576,0.11908626484347984,0.6518823451437048,1.1197125010722269,-0.49425816404764567,0.06560284126805321,0.3849319167560434
2005-02-18,11.729256629943848,51.69025596723308,0.11847964286752699,0.6462433768949983,0.8331883784172246,-0.5320425979280973,-0.004126042157713799,0.08581206062791112
2005-02-22,11.682845115661621,56.6373049226646,0.11295183085966265,0.6052801680193478,0.9875563914755777,-0.6086284374635025,0.24972523536125274,-0.18052507727377465
2005-02-23,11.625511169433594,58.536692234103924,0.10276007553206945,0.5309455888557408,0.7307995908688634,-0.586120677433064,0.3471897843996866,-0.18087130788180242
2005-02-24,11.647348403930664,57.87616331441282,0.0953460286622736,0.4767485555420242,0.36288228422574575,-0.5705427722568571,0.3132956160556049,-0.7354383148531272
2005-02-25,11.74563980102539,60.924756401657305,0.09629164722298178,0.48272263339897015,0.16239167983205313,-0.6301970903524247,0.46973014031533056,-0.09196487970516878
2005-02-28,11.685572624206543,60.81791062894643,0.09114349213573192,0.444973871311847,0.18611403360184103,-0.635514934760555,0.46424749073079835,-0.2687998599734
2005-03-01,11.813899040222168,67.04914808681723,0.0963082301155076,0.4812324293338503,-0.034036282340753655,-0.5223990983091819,0.7839952036512099,0.36185239350931764
2005-03-02,11.7510986328125,66.66655056512425,0.09424742845312828,0.4656664533283426,-0.23256441638519,-0.5669935135699453,0.7643627175908654,0.34434125830926043
2005-03-03,11.78931999206543,57.37701371745604,0.09460779280673393,0.46745422525114333,-0.41185115164192254,-0.6233718644334061,0.2876824143262308,0.40285782918998997
2005-03-04,11.914917945861816,63.445665510176525,0.10383118805548897,0.5324491616345419,-0.25577018024417575,-0.32082456631529876,0.5990872587655528,0.49667576548015197
2005-03-07,11.936759948730469,56.08478190024955,0.11161661546719337,0.5868842644215314,-0.42011442381565883,-0.08726756167272055,0.2213732468601676,0.7956472056601872
2005-03-08,11.854851722717285,52.475079743667486,0.10991033554691043,0.5736749031855138,-0.3803423455536557,-0.08707384236341198,0.036146152451639116,0.034701881644822255
2005-03-09,11.797513008117676,52.474626055290386,0.10274693859803818,0.5217830188892375,-0.2677220152817199,-0.2536269208588297,0.03612287203231038,0.05510067033855179
2005-03-10,11.759293556213379,57.854553289553806,0.09291484011184892,0.4510803704039922,-0.37775939772583944,-0.41743914034098706,0.3121867261968024,-0.21910384344438555
2005-03-11,11.674098014831543,54.98838124654137,0.0773565449470599,0.3398086277447465,-0.3105334325380799,-0.3145719542858773,0.16511289667485715,-0.9646727635513963
2005-03-14,11.635622024536133,56.41039113534679,0.06121613161835171,0.22445196498059725,-0.291517509409799,-0.2187266183596007,0.238081454328108,-1.1763876398882072
2005-03-15,11.608141899108887,52.53394683846455,0.04568074214874862,0.11339899442685564,-0.34751109980734435,-0.03223814824976274,0.03916683960325063,-0.9899647936178828
2005-03-16,11.525697708129883,51.31163281058795,0.026411817874823384,-0.02442281165680567,-0.054319164324868406,0.2604034903832189,-0.023554588929441737,-1.084050958904485
2005-03-17,11.54218578338623,48.20029587469911,0.012329381009719143,-0.12531044825978763,-0.31046148079754493,0.4247138102250141,-0.18320873083967396,-0.8908542433292647
2005-03-18,11.393791198730469,21.510273601453576,-0.01068211765781335,-0.2905425691776163,1.1798359085191008,0.624462206555876,-1.5527719415764993,-1.1250316749989624
2005-03-21,11.432262420654297,28.209787933412386,-0.02552040668651223,-0.3974252333699376,1.0199710548712695,0.47963653088204194,-1.2089952198892924,-0.8492669633182361
2005-03-22,11.377299308776855,29.220111675191248,-0.04123953770848843,-0.5110121576968346,0.8820469031969058,0.4131881225076681,-1.1571517926523902,-0.9509401386592181
2005-03-23,11.316841125488281,29.09945642706201,-0.05790800497996962,-0.6319228543037074,0.8060438161618195,0.3915245843664866,-1.1633430572129213,-0.8764320010381544
2005-03-24,11.32234001159668,22.094492023099974,-0.06986876756886495,-0.7191365002723581,0.5004641425909969,0.24608844629727328,-1.5227935455628063,-0.915523965080636
2005-03-28,11.3003511428833,24.522063861861042,-0.08019760792682895,-0.7948290497281691,0.33919982303939267,0.16134262115655706,-1.3982259057253286,-0.45774228786574767
2005-03-29,11.374552726745605,33.79342915516227,-0.08145685669773428,-0.8045988696279244,0.15939727214246732,-0.05567374992848923,-0.9224780517515992,-0.32466484427199055
2005-03-30,11.528443336486816,43.93280712759037,-0.06923899035145276,-0.7159922404774106,0.18773023488860693,-0.21938814702605244,-0.4021892745963654,0.44909630351864444
2005-03-31,11.451498031616211,44.303728889006024,-0.06501562661852667,-0.6856025669722301,-0.07152638498391428,-0.3095766608037392,-0.383155914740169,0.39060227799585184
2005-04-01,11.371801376342773,47.98050357905312,-0.06732337252914711,-0.702835355724817,-0.10706550793853732,-0.4905115895554169,-0.19448708194175912,0.07277198279372944
2005-04-04,11.396536827087402,50.23234568259917,-0.06639101929397206,-0.69642921710075,-0.32059085896501055,-0.49010233289921423,-0.07893678116526344,0.2476455531323992
2005-04-05,11.503715515136719,55.416746192864046,-0.05635408344716453,-0.6234672803441832,-0.5358612586065967,-0.3903073295649064,0.18709387762895993,0.36766759408904764
2005-04-06,11.46249008178711,56.59555428232212,-0.05113681405151915,-0.58564118855483,-0.7386577201951101,-0.3603141430047665,0.24758285644330477,-0.3530677451523855
