Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2019-03-04,37.89499282836914,45.642377698366815,-0.5912349723860899,-1.4953733687974538,0.9651793548514468,-0.20060368150041089,-0.3144649206815022,0.5552192662091187
2019-03-05,37.85348892211914,52.094198797162704,-0.5589162729436055,-1.4270291238560195,0.5467100755558436,-0.2197728302456846,0.01660175017789243,0.7478395032671022
2019-03-06,37.72896194458008,55.66334042205136,-0.5371597143471192,-1.3816090176276907,0.2589647991140533,-0.22725836667005705,0.19974753452056526,0.3673758117850287
2019-03-07,37.58784103393555,48.32198775463942,-0.5252500078702695,-1.357668849117435,-0.08900539832025801,-0.3923680101998805,-0.17696427288810734,-0.16747043247610052
2019-03-08,37.22258377075195,50.70422193366747,-0.5390706177179112,-1.3904595335737893,-0.18232298179270484,-0.3115686715995901,-0.054723075126831805,-0.6138461838278161
2019-03-11,38.334957122802734,68.45231419810662,-0.4550191401675079,-1.206964318799911,0.09547247280548023,-0.004063462552392502,0.8559968177712916,0.37841651912180063
2019-03-12,38.22704315185547,70.98762105215383,-0.39258996153358794,-1.0708543277417264,0.16449342384612162,-0.04291777205658278,0.9860927375005388,0.3049065035017148
2019-03-13,38.3681526184082,70.25300440918133,-0.3279476565935937,-0.9296568171084267,0.05603917127581334,-0.002029838364562387,0.9483968555747057,0.6034437372962848
2019-03-14,38.267669677734375,72.01154942689242,-0.28158041401238165,-0.8285014287980108,0.08987364300420429,0.04244162635384733,1.0386342684934613,0.6517599586301437
2019-03-15,37.93273162841797,73.93087551195524,-0.2687626134852579,-0.8009524075487114,1.4470451089343257,0.005713235060764324,1.1371219493428162,0.6936296657503476
2019-03-18,38.024837493896484,72.08683938707242,-0.24830987892029555,-0.7565432122741937,1.3983894769476524,0.006895829799579199,1.0424976732723974,-0.45304772165608276
2019-03-19,38.15044021606445,65.26972321384247,-0.2194363241005064,-0.6935381142412013,0.9649834684761733,0.016246279216993904,0.6926863685612071,-0.19618457882805332
2019-03-20,38.12531661987305,67.24680270337504,-0.19631805578572425,-0.6431041449874704,0.5304716120409951,-0.018573445603708442,0.7941375890152427,-0.37873731423234547
2019-03-21,38.10857009887695,69.89587436295844,-0.17730411441302607,-0.6016274424331226,0.48597908856285404,-0.1422322861957014,0.930071199352009,-0.2870830700788062
2019-03-22,38.46026611328125,75.69839703326801,-0.1323310695741,-0.5031237210666661,0.4008044266733667,-0.7426938309699853,1.2278199796776255,0.4753658839768834
2019-03-25,38.54400634765625,57.577215672935736,-0.08890759900002365,-0.4080660837801326,-0.027071587345281103,-0.6354699351423553,0.2979555130196485,0.4646584309638467
2019-03-26,39.0548095703125,64.57502621314234,-0.013125333933793115,-0.24241172441614955,-0.3941817545949925,-0.15644314184551195,0.6570389103077967,0.8889170828200534
2019-03-27,39.0296745300293,69.84914039786645,0.04439273757907358,-0.11703342090577416,-0.6894793942459908,0.10356618336105347,0.9276731077121227,0.8895637329944988
2019-03-28,39.00456237792969,73.15811178885181,0.08694760497775178,-0.02452654538393676,-0.9524685358146285,0.2596495030403859,1.0974686004276535,0.8807384372188166
2019-03-29,39.239017486572266,91.00755948908281,0.13800042878605723,0.0861250305948869,-0.8696641287119694,0.34137744875375126,2.013389413529124,0.7430026909770477
2019-04-01,39.12179183959961,86.1878202740388,0.16707509179718727,0.1488686985417434,-1.0621985279033113,0.28448773646665054,1.7660708670441803,0.5210831513417082
2019-04-02,38.996185302734375,84.09540042711743,0.17793050185031234,0.17209069298606927,-1.4036573241498778,0.16487327737247523,1.6587011086220707,-0.17496233966353034
2019-04-03,38.669612884521484,73.56535297324021,0.15835639372280497,0.12957759566611557,-1.3915738385240994,-0.05512291681038799,1.1183656434621334,-0.5009774547640636
2019-04-04,38.92082214355469,69.79600336926347,0.1612554078053634,0.13563398130262974,-1.7097116388752607,-0.41728079962349596,0.9249464513325417,-0.20222184419113423
2019-04-05,38.912452697753906,72.06724953214102,0.16102139857191133,0.1349208211163952,-1.977827606397798,-0.6018348090947113,1.0414924457629169,-0.4628698963826207
2019-04-08,38.979434967041016,71.75142309292679,0.16434637124014984,0.14188083306387714,-2.057799991684773,-0.8037708371896956,1.0252862295335878,-0.26518907845983575
2019-04-09,39.079917907714844,60.93704398829763,0.17309424684605546,0.1605055983054313,-2.1686291382810228,-0.7989874885545603,0.47036066158050766,-0.020980688385126643
2019-04-10,39.0548095703125,60.9380561210689,0.17597246723629922,0.16645977904204087,-2.2919235331397516,-0.7960403048482421,0.4704125978357013,0.3088233487396609
2019-04-11,39.11341857910156,54.14021240786954,0.18089746149402686,0.17680165258891695,-2.438497119557353,-0.7807087531974004,0.121590233934229,0.09724936539433615
2019-04-12,39.138545989990234,45.45498471074665,0.1846990315218946,0.1847074561556472,-2.252357835766748,-0.8295859658770053,-0.3240807441217061,0.13362690197155117
2019-04-15,39.35625076293945,49.71111965492361,0.20293939982433074,0.22357144121427197,-2.11711829465473,-0.6989546407530317,-0.10568280575358,0.2964068497179618
2019-04-16,39.31437683105469,54.43043449427219,0.21157721632319237,0.24175192372950655,-1.9402476271630813,-0.6226178858740541,0.1364825966460725,0.1416109873731678
2019-04-17,39.5907096862793,85.0016812921001,0.23797724657441677,0.29787000996690544,-1.6888771433739707,-0.5722483714194554,1.705205713173084,0.46754242621876024
2019-04-18,39.758182525634766,83.84792134168636,0.2693086962460498,0.36429396361304295,-1.444237864822493,-0.37182844939696463,1.646002046502031,0.584147873128364
2019-04-22,39.691192626953125,74.48802751274872,0.28544315981194757,0.3980869538978902,-1.4307120312246,-0.33780312683977054,1.1657114677502272,0.484362652216511
2019-04-23,40.36945724487305,82.9792890682227,0.3489377870003523,0.5322833075242646,-0.1832501596900503,0.11625029622088391,1.601429329656192,0.9749824873991242
2019-04-24,40.17686080932617,74.39834761163291,0.37934397256587715,0.5956784403738713,0.05300370705318352,0.23621082643742183,1.1611096621745969,0.8143288679843942
2019-04-25,40.05963134765625,69.38725419556137,0.38949183642200325,0.6159855750920332,-0.0829082068458555,0.18929929307745205,0.903972027819878,0.38829897496527155
2019-04-26,40.41133117675781,73.21399372795939,0.42105961542368675,0.6812996126888723,-0.28427731641029635,0.22977917332935152,1.1003361082612118,0.581765796976256
2019-04-29,40.545310974121094,74.40239128998277,0.4516816527169567,0.7442379243846905,-0.4762886846115771,0.2062590041319872,1.1613171581836792,0.7966425075355096
2019-04-30,41.08123016357422,77.34120760736349,0.5132772964476402,0.871531567606334,-0.014927463317243612,0.4762701715310527,1.312118632614531,0.6325590140559354
2019-05-01,40.68766403198242,64.9745946386565,0.5242910889136638,0.8924832866089986,-0.19047617790798152,0.2963062579962961,0.6775422358634591,0.4250032199909376
2019-05-02,40.52018737792969,66.5670789335908,0.5135853403638819,0.8681214069942296,-0.46850585933160843,0.11427506969737124,0.7592584623127894,0.37363328317001965
2019-05-03,40.79652404785156,67.81607088858141,0.5213887721164951,0.8823344122382647,-0.8259058047288412,0.010314337579686191,0.8233488334091109,0.29069892700824485
